hop,n_events_T64,T = 64,n_events_T128,T = 128
0,4423,34.47,4672,65.35
1,14486,35.95,15317,68.05
2,26093,35.55,27631,67.18
3,33948,35.21,35178,67.32
4,37010,35.5,38887,67.02
5,37373,35.41,38769,67.13
6,35579,35.65,37615,67.31
7,30708,34.97,32573,67.53
8,24319,35.19,25313,66.81
9,15507,35.98,16229,67.09
10,9620,34.26,10009,64.81
11,5641,35.17,6020,68.49
12,2540,35.4,2632,68.42
13,1351,33.7,1293,68.39
14,373,35.8,350,66.81
